"lat_bin","lon_bin","year","jd_wk","obs_days"
39,-85,2018,119,42
39,-85,2018,126,55
39,-85,2018,133,54
39,-85,2018,140,55
39,-85,2018,147,78
39,-85,2018,154,64
39,-85,2018,161,75
39,-85,2018,168,97
39,-85,2018,175,108
39,-85,2018,182,111
39,-85,2018,189,107
39,-85,2018,196,93
39,-85,2018,203,106
39,-85,2018,210,104
39,-85,2018,217,109
39,-85,2018,224,98
39,-85,2018,231,127
39,-85,2018,238,101
39,-85,2018,245,96
39,-85,2018,252,113
39,-85,2018,259,105
39,-85,2018,266,74
39,-85,2018,273,110
39,-85,2018,280,48
39,-85,2018,287,31
39,-85,2018,294,33
39,-85,2018,301,41
39,-85,2018,308,29
39,-85,2018,315,10
39,-85,2018,322,22
39,-85,2018,329,9
39,-85,2018,336,13
39,-85,2018,343,7
39,-85,2018,350,3
39,-85,2018,357,2
39,-83,2017,7,1
39,-83,2017,21,2
39,-83,2017,35,2
39,-83,2017,42,2
39,-83,2017,49,4
39,-83,2017,63,2
39,-83,2017,77,5
39,-83,2017,84,4
39,-83,2017,91,15
39,-83,2017,98,15
39,-83,2017,105,16
39,-83,2017,112,13
39,-83,2017,119,11
39,-83,2017,126,9
39,-83,2017,133,20
39,-83,2017,140,19
39,-83,2017,147,21
39,-83,2017,154,23
39,-83,2017,161,20
39,-83,2017,168,22
39,-83,2017,175,24
39,-83,2017,182,31
39,-83,2017,189,37
39,-83,2017,196,20
39,-83,2017,203,32
39,-83,2017,210,40
39,-83,2017,217,40
39,-83,2017,224,26
39,-83,2017,231,30
39,-83,2017,238,32
39,-83,2017,245,30
39,-83,2017,252,37
39,-83,2017,259,47
39,-83,2017,266,30
39,-83,2017,273,25
39,-83,2017,280,29
39,-83,2017,287,11
39,-83,2017,294,16
39,-83,2017,301,14
39,-83,2017,308,8
39,-83,2017,315,5
39,-83,2017,322,2
39,-83,2017,329,2
39,-83,2017,336,1
39,-83,2017,343,1
39,-83,2017,350,1
39,-83,2018,0,1
39,-83,2018,21,1
39,-83,2018,28,1
39,-83,2018,42,2
39,-83,2018,49,6
39,-83,2018,63,6
39,-83,2018,70,2
39,-83,2018,77,2
39,-83,2018,84,7
39,-83,2018,91,3
39,-83,2018,98,17
39,-83,2018,105,12
39,-83,2018,112,35
39,-83,2018,119,22
39,-83,2018,126,32
39,-83,2018,133,59
39,-83,2018,140,33
39,-83,2018,147,63
39,-83,2018,154,33
39,-83,2018,161,47
39,-83,2018,168,40
39,-83,2018,175,57
39,-83,2018,182,55
39,-83,2018,189,58
39,-83,2018,196,45
39,-83,2018,203,47
39,-83,2018,210,61
39,-83,2018,217,54
39,-83,2018,224,73
39,-83,2018,231,61
39,-83,2018,238,68
39,-83,2018,245,69
39,-83,2018,252,78
39,-83,2018,259,60
39,-83,2018,266,44
39,-83,2018,273,36
39,-83,2018,280,34
39,-83,2018,287,25
39,-83,2018,294,20
39,-83,2018,301,20
39,-83,2018,308,23
39,-83,2018,315,6
39,-83,2018,322,8
39,-83,2018,329,4
39,-83,2018,336,6
39,-83,2018,350,2
39,-83,2018,357,1
39,-83,2018,364,2
39,-81,2017,21,2
39,-81,2017,56,1
39,-81,2017,84,1
39,-81,2017,91,1
39,-81,2017,98,2
39,-81,2017,105,2
39,-81,2017,119,1
39,-81,2017,126,2
39,-81,2017,133,1
39,-81,2017,140,6
39,-81,2017,147,4
39,-81,2017,161,9
39,-81,2017,168,6
39,-81,2017,175,6
39,-81,2017,182,2
39,-81,2017,189,4
39,-81,2017,196,1
39,-81,2017,203,2
39,-81,2017,210,7
39,-81,2017,217,4
39,-81,2017,224,9
39,-81,2017,231,4
39,-81,2017,238,10
39,-81,2017,245,9
39,-81,2017,252,6
39,-81,2017,259,6
39,-81,2017,266,5
39,-81,2017,273,3
39,-81,2017,280,4
39,-81,2017,294,2
39,-81,2017,357,1
39,-81,2018,0,1
39,-81,2018,14,1
39,-81,2018,21,1
39,-81,2018,49,2
39,-81,2018,56,1
39,-81,2018,77,1
39,-81,2018,84,2
39,-81,2018,91,1
39,-81,2018,98,10
39,-81,2018,112,8
39,-81,2018,119,5
39,-81,2018,126,5
39,-81,2018,133,4
39,-81,2018,140,8
39,-81,2018,147,14
39,-81,2018,154,10
39,-81,2018,161,8
39,-81,2018,168,10
39,-81,2018,175,11
39,-81,2018,182,7
39,-81,2018,189,23
39,-81,2018,196,17
39,-81,2018,203,16
39,-81,2018,210,17
39,-81,2018,217,12
39,-81,2018,224,16
39,-81,2018,231,12
39,-81,2018,238,43
39,-81,2018,245,29
39,-81,2018,252,45
39,-81,2018,259,22
39,-81,2018,266,13
39,-81,2018,273,28
39,-81,2018,280,15
39,-81,2018,287,13
39,-81,2018,294,3
39,-81,2018,301,10
39,-81,2018,308,6
39,-81,2018,315,1
39,-81,2018,322,1
39,-81,2018,329,1
39,-81,2018,343,1
39,-81,2018,357,2
39,-79,2017,14,3
39,-79,2017,35,1
39,-79,2017,42,8
39,-79,2017,49,5
39,-79,2017,56,1
39,-79,2017,63,1
39,-79,2017,70,2
39,-79,2017,77,5
39,-79,2017,84,7
39,-79,2017,91,4
39,-79,2017,98,4
39,-79,2017,105,11
39,-79,2017,112,14
39,-79,2017,119,9
39,-79,2017,126,9
39,-79,2017,133,14
39,-79,2017,140,26
39,-79,2017,147,32
39,-79,2017,154,33
39,-79,2017,161,32
39,-79,2017,168,16
39,-79,2017,175,21
39,-79,2017,182,29
39,-79,2017,189,29
39,-79,2017,196,21
39,-79,2017,203,21
39,-79,2017,210,17
39,-79,2017,217,26
39,-79,2017,224,27
39,-79,2017,231,22
39,-79,2017,238,32
39,-79,2017,245,21
39,-79,2017,252,33
39,-79,2017,259,20
39,-79,2017,266,77
39,-79,2017,273,26
39,-79,2017,280,23
39,-79,2017,287,25
39,-79,2017,294,26
39,-79,2017,301,28
39,-79,2017,308,18
39,-79,2017,315,5
39,-79,2017,322,5
39,-79,2017,329,12
39,-79,2017,336,1
39,-79,2017,343,1
39,-79,2017,350,5
39,-79,2017,357,2
39,-79,2018,0,1
39,-79,2018,7,5
39,-79,2018,14,2
39,-79,2018,21,3
39,-79,2018,28,1
39,-79,2018,35,4
39,-79,2018,42,4
39,-79,2018,49,6
39,-79,2018,56,3
39,-79,2018,63,1
39,-79,2018,70,1
39,-79,2018,77,3
39,-79,2018,84,8
39,-79,2018,91,8
39,-79,2018,98,11
39,-79,2018,105,12
39,-79,2018,112,39
39,-79,2018,119,29
39,-79,2018,126,21
39,-79,2018,133,14
39,-79,2018,140,29
39,-79,2018,147,27
39,-79,2018,154,29
39,-79,2018,161,29
39,-79,2018,168,38
39,-79,2018,175,42
39,-79,2018,182,38
39,-79,2018,189,50
39,-79,2018,196,43
39,-79,2018,203,33
39,-79,2018,210,25
39,-79,2018,217,48
39,-79,2018,224,46
39,-79,2018,231,57
39,-79,2018,238,61
39,-79,2018,245,49
39,-79,2018,252,29
39,-79,2018,259,39
39,-79,2018,266,59
39,-79,2018,273,52
39,-79,2018,280,35
39,-79,2018,287,16
39,-79,2018,294,15
39,-79,2018,301,25
39,-79,2018,308,18
39,-79,2018,315,4
39,-79,2018,322,3
39,-79,2018,329,6
39,-79,2018,336,4
39,-79,2018,350,4
39,-79,2018,357,4
39,-79,2018,364,1
39,-77,2017,0,1
39,-77,2017,7,5
39,-77,2017,14,6
39,-77,2017,21,5
39,-77,2017,28,3
39,-77,2017,35,10
39,-77,2017,42,5
39,-77,2017,49,23
39,-77,2017,56,12
39,-77,2017,63,6
39,-77,2017,70,3
39,-77,2017,77,6
39,-77,2017,84,24
39,-77,2017,91,34
39,-77,2017,98,86
39,-77,2017,105,137
39,-77,2017,112,64
39,-77,2017,119,98
39,-77,2017,126,81
39,-77,2017,133,219
39,-77,2017,140,151
39,-77,2017,147,122
39,-77,2017,154,107
39,-77,2017,161,117
39,-77,2017,168,135
39,-77,2017,175,151
39,-77,2017,182,124
39,-77,2017,189,153
39,-77,2017,196,161
39,-77,2017,203,173
39,-77,2017,210,122
39,-77,2017,217,154
39,-77,2017,224,142
39,-77,2017,231,162
39,-77,2017,238,146
39,-77,2017,245,150
39,-77,2017,252,191
39,-77,2017,259,244
39,-77,2017,266,178
39,-77,2017,273,189
39,-77,2017,280,127
39,-77,2017,287,128
39,-77,2017,294,112
39,-77,2017,301,91
39,-77,2017,308,72
39,-77,2017,315,42
39,-77,2017,322,38
39,-77,2017,329,45
39,-77,2017,336,14
39,-77,2017,343,10
39,-77,2017,350,15
39,-77,2017,357,10
39,-77,2017,364,1
39,-77,2018,0,5
39,-77,2018,7,4
39,-77,2018,14,3
39,-77,2018,21,25
39,-77,2018,28,3
39,-77,2018,35,2
39,-77,2018,42,6
39,-77,2018,49,24
39,-77,2018,56,22
39,-77,2018,63,20
39,-77,2018,70,13
39,-77,2018,77,20
39,-77,2018,84,54
39,-77,2018,91,46
39,-77,2018,98,90
39,-77,2018,105,78
39,-77,2018,112,301
39,-77,2018,119,369
39,-77,2018,126,234
39,-77,2018,133,183
39,-77,2018,140,257
39,-77,2018,147,245
39,-77,2018,154,233
39,-77,2018,161,261
39,-77,2018,168,291
39,-77,2018,175,326
39,-77,2018,182,294
39,-77,2018,189,333
39,-77,2018,196,278
39,-77,2018,203,320
39,-77,2018,210,291
39,-77,2018,217,290
39,-77,2018,224,278
39,-77,2018,231,298
39,-77,2018,238,297
39,-77,2018,245,379
39,-77,2018,252,332
39,-77,2018,259,394
39,-77,2018,266,275
39,-77,2018,273,373
39,-77,2018,280,279
39,-77,2018,287,168
39,-77,2018,294,134
39,-77,2018,301,172
39,-77,2018,308,87
39,-77,2018,315,49
39,-77,2018,322,64
39,-77,2018,329,55
39,-77,2018,336,53
39,-77,2018,343,20
39,-77,2018,350,35
39,-77,2018,357,32
39,-77,2018,364,5
39,-75,2017,7,1
39,-75,2017,28,1
39,-75,2017,35,1
39,-75,2017,42,1
39,-75,2017,49,6
39,-75,2017,56,5
39,-75,2017,63,7
39,-75,2017,70,1
39,-75,2017,77,1
39,-75,2017,84,3
39,-75,2017,91,6
39,-75,2017,98,12
39,-75,2017,105,13
39,-75,2017,112,12
39,-75,2017,119,17
39,-75,2017,126,7
39,-75,2017,133,14
39,-75,2017,140,13
39,-75,2017,147,19
39,-75,2017,154,21
39,-75,2017,161,23
39,-75,2017,168,18
39,-75,2017,175,28
39,-75,2017,182,30
39,-75,2017,189,35
39,-75,2017,196,32
39,-75,2017,203,36
39,-75,2017,210,48
39,-75,2017,217,41
39,-75,2017,224,39
39,-75,2017,231,47
39,-75,2017,238,49
39,-75,2017,245,40
39,-75,2017,252,38
39,-75,2017,259,48
39,-75,2017,266,53
39,-75,2017,273,32
39,-75,2017,280,28
39,-75,2017,287,25
39,-75,2017,294,30
39,-75,2017,301,21
39,-75,2017,308,14
39,-75,2017,315,7
39,-75,2017,322,5
39,-75,2017,329,8
39,-75,2017,336,4
39,-75,2017,343,2
39,-75,2017,350,4
39,-75,2017,357,2
39,-75,2017,364,1
39,-75,2018,0,1
39,-75,2018,7,4
39,-75,2018,14,2
39,-75,2018,21,1
39,-75,2018,28,2
39,-75,2018,35,2
39,-75,2018,42,1
39,-75,2018,49,7
39,-75,2018,56,4
39,-75,2018,63,5
39,-75,2018,70,3
39,-75,2018,77,5
39,-75,2018,84,13
39,-75,2018,91,8
39,-75,2018,98,15
39,-75,2018,105,17
39,-75,2018,112,32
39,-75,2018,119,31
39,-75,2018,126,55
39,-75,2018,133,22
39,-75,2018,140,47
39,-75,2018,147,57
39,-75,2018,154,71
39,-75,2018,161,78
39,-75,2018,168,65
39,-75,2018,175,96
39,-75,2018,182,64
39,-75,2018,189,79
39,-75,2018,196,67
39,-75,2018,203,89
39,-75,2018,210,100
39,-75,2018,217,63
39,-75,2018,224,87
39,-75,2018,231,71
39,-75,2018,238,73
39,-75,2018,245,89
39,-75,2018,252,84
39,-75,2018,259,114
39,-75,2018,266,77
39,-75,2018,273,85
39,-75,2018,280,74
39,-75,2018,287,49
39,-75,2018,294,19
39,-75,2018,301,41
39,-75,2018,308,13
39,-75,2018,315,19
39,-75,2018,322,13
39,-75,2018,329,10
39,-75,2018,336,8
39,-75,2018,343,4
39,-75,2018,350,5
39,-75,2018,357,11
39,-75,2018,364,1
39,-73,2017,189,1
39,-73,2017,210,1
39,-73,2017,259,1
39,-73,2018,182,3
39,-73,2018,210,1
39,-71,2017,217,1
39,-71,2017,252,1
39,-67,2018,308,1
41,-97,2017,14,1
41,-97,2017,49,1
41,-97,2017,63,1
41,-97,2017,70,1
41,-97,2017,77,1
41,-97,2017,91,1
41,-97,2017,98,1
41,-97,2017,105,1
41,-97,2017,112,1
41,-97,2017,119,1
41,-97,2017,126,2
41,-97,2017,133,3
41,-97,2017,140,1
41,-97,2017,147,3
41,-97,2017,154,3
41,-97,2017,161,5
41,-97,2017,168,6
41,-97,2017,175,6
41,-97,2017,182,3
41,-97,2017,189,5
41,-97,2017,196,7
41,-97,2017,203,10
41,-97,2017,210,2
41,-97,2017,217,5
41,-97,2017,224,4
41,-97,2017,231,22
41,-97,2017,238,6
41,-97,2017,245,6
41,-97,2017,252,6
41,-97,2017,259,6
41,-97,2017,266,11
41,-97,2017,273,10
41,-97,2017,280,5
41,-97,2017,287,3
41,-97,2017,294,6
41,-97,2017,301,1
41,-97,2017,308,2
41,-97,2017,315,4
41,-97,2017,329,1
41,-97,2017,343,1
41,-97,2017,364,1
41,-97,2018,7,1
41,-97,2018,56,1
41,-97,2018,70,1
41,-97,2018,77,1
41,-97,2018,84,2
41,-97,2018,98,1
41,-97,2018,112,21
41,-97,2018,119,10
41,-97,2018,126,6
41,-97,2018,133,6
41,-97,2018,140,4
41,-97,2018,147,10
41,-97,2018,154,8
41,-97,2018,161,11
41,-97,2018,168,19
41,-97,2018,175,14
41,-97,2018,182,11
41,-97,2018,189,13
41,-97,2018,196,17
41,-97,2018,203,19
41,-97,2018,210,22
41,-97,2018,217,15
41,-97,2018,224,16
41,-97,2018,231,8
41,-97,2018,238,14
41,-97,2018,245,17
41,-97,2018,252,17
41,-97,2018,259,22
41,-97,2018,266,10
41,-97,2018,273,11
41,-97,2018,280,6
41,-97,2018,287,9
41,-97,2018,294,8
41,-97,2018,301,4
41,-97,2018,308,2
41,-95,2017,42,1
41,-95,2017,91,1
41,-95,2017,112,1
41,-95,2017,140,1
41,-95,2017,147,2
41,-95,2017,154,6
41,-95,2017,161,8
41,-95,2017,168,1
41,-95,2017,175,2
41,-95,2017,182,1
41,-95,2017,189,4
41,-95,2017,196,3
41,-95,2017,203,2
41,-95,2017,210,2
41,-95,2017,217,2
41,-95,2017,224,4
41,-95,2017,231,3
41,-95,2017,238,5
41,-95,2017,245,2
41,-95,2017,252,5
41,-95,2017,259,3
41,-95,2017,266,4
41,-95,2017,273,1
41,-95,2017,280,4
41,-95,2017,287,1
41,-95,2017,308,1
41,-95,2017,329,1
41,-95,2017,350,2
41,-95,2018,14,1
41,-95,2018,35,1
41,-95,2018,42,1
41,-95,2018,77,1
41,-95,2018,105,1
41,-95,2018,112,10
41,-95,2018,119,4
41,-95,2018,126,2
41,-95,2018,133,8
41,-95,2018,140,4
41,-95,2018,147,7
41,-95,2018,154,14
41,-95,2018,161,12
41,-95,2018,168,11
41,-95,2018,175,8
41,-95,2018,182,8
41,-95,2018,189,9
41,-95,2018,196,11
41,-95,2018,203,11
41,-95,2018,210,13
41,-95,2018,217,9
41,-95,2018,224,12
41,-95,2018,231,18
41,-95,2018,238,19
41,-95,2018,245,15
41,-95,2018,252,15
41,-95,2018,259,13
41,-95,2018,266,16
41,-95,2018,273,11
41,-95,2018,280,4
41,-95,2018,287,8
41,-95,2018,294,8
41,-95,2018,301,4
41,-95,2018,343,1
41,-93,2017,98,3
41,-93,2017,105,1
41,-93,2017,112,1
41,-93,2017,126,1
41,-93,2017,133,1
41,-93,2017,140,1
41,-93,2017,154,2
41,-93,2017,161,2
41,-93,2017,168,1
41,-93,2017,175,3
41,-93,2017,182,2
41,-93,2017,196,6
41,-93,2017,203,4
41,-93,2017,210,2
41,-93,2017,217,7
41,-93,2017,224,4
41,-93,2017,231,4
41,-93,2017,238,6
41,-93,2017,245,4
41,-93,2017,252,6
41,-93,2017,259,3
41,-93,2017,266,19
41,-93,2017,273,24
41,-93,2017,280,2
41,-93,2017,287,3
41,-93,2017,294,2
41,-93,2018,56,1
41,-93,2018,91,1
41,-93,2018,98,1
41,-93,2018,112,5
41,-93,2018,119,2
41,-93,2018,126,2
41,-93,2018,133,5
41,-93,2018,140,5
41,-93,2018,147,7
41,-93,2018,154,12
41,-93,2018,161,7
41,-93,2018,168,7
41,-93,2018,175,15
41,-93,2018,182,12
41,-93,2018,189,12
41,-93,2018,196,12
41,-93,2018,203,6
41,-93,2018,210,6
41,-93,2018,217,7
41,-93,2018,224,11
41,-93,2018,231,7
41,-93,2018,238,10
41,-93,2018,245,11
41,-93,2018,252,9
41,-93,2018,259,6
41,-93,2018,266,13
41,-93,2018,273,32
41,-93,2018,280,4
41,-93,2018,287,13
41,-93,2018,294,6
41,-93,2018,301,4
41,-93,2018,308,2
41,-93,2018,322,2
41,-93,2018,364,1
41,-91,2017,7,1
41,-91,2017,21,1
41,-91,2017,70,1
41,-91,2017,77,1
41,-91,2017,91,2
41,-91,2017,98,4
41,-91,2017,105,1
41,-91,2017,112,2
41,-91,2017,119,5
41,-91,2017,126,3
41,-91,2017,133,1
41,-91,2017,140,4
41,-91,2017,147,1
41,-91,2017,154,3
41,-91,2017,161,4
41,-91,2017,168,6
41,-91,2017,175,8
41,-91,2017,182,8
41,-91,2017,189,5
41,-91,2017,196,5
41,-91,2017,203,9
41,-91,2017,210,3
41,-91,2017,217,8
41,-91,2017,224,2
41,-91,2017,231,4
41,-91,2017,238,13
41,-91,2017,245,14
41,-91,2017,252,8
41,-91,2017,259,7
41,-91,2017,266,4
41,-91,2017,273,4
41,-91,2017,280,4
41,-91,2017,287,2
41,-91,2017,294,1
41,-91,2017,322,1
41,-91,2017,336,2
41,-91,2018,21,1
41,-91,2018,28,2
41,-91,2018,49,1
41,-91,2018,56,3
41,-91,2018,63,2
41,-91,2018,70,1
41,-91,2018,84,1
41,-91,2018,98,4
41,-91,2018,105,2
41,-91,2018,112,8
41,-91,2018,119,7
41,-91,2018,126,6
41,-91,2018,133,6
41,-91,2018,140,13
41,-91,2018,147,4
41,-91,2018,154,13
41,-91,2018,161,12
41,-91,2018,168,17
41,-91,2018,175,18
41,-91,2018,182,19
41,-91,2018,189,11
41,-91,2018,196,18
41,-91,2018,203,15
41,-91,2018,210,11
41,-91,2018,217,11
41,-91,2018,224,15
41,-91,2018,231,12
41,-91,2018,238,15
41,-91,2018,245,16
41,-91,2018,252,12
41,-91,2018,259,18
41,-91,2018,266,11
41,-91,2018,273,5
41,-91,2018,280,9
41,-91,2018,287,5
41,-91,2018,294,4
41,-91,2018,301,6
41,-91,2018,308,2
41,-91,2018,322,1
41,-91,2018,329,1
41,-89,2017,7,1
41,-89,2017,21,2
41,-89,2017,28,3
41,-89,2017,35,1
41,-89,2017,42,1
41,-89,2017,49,6
41,-89,2017,63,3
41,-89,2017,77,5
41,-89,2017,84,1
41,-89,2017,91,8
41,-89,2017,98,7
41,-89,2017,105,21
41,-89,2017,112,11
41,-89,2017,119,6
41,-89,2017,126,9
41,-89,2017,133,11
41,-89,2017,140,10
41,-89,2017,147,15
41,-89,2017,154,20
41,-89,2017,161,20
41,-89,2017,168,24
41,-89,2017,175,26
41,-89,2017,182,27
41,-89,2017,189,25
41,-89,2017,196,29
41,-89,2017,203,38
41,-89,2017,210,34
41,-89,2017,217,44
41,-89,2017,224,29
41,-89,2017,231,27
41,-89,2017,238,28
41,-89,2017,245,43
41,-89,2017,252,50
41,-89,2017,259,38
41,-89,2017,266,30
41,-89,2017,273,38
41,-89,2017,280,16
41,-89,2017,287,19
41,-89,2017,294,9
41,-89,2017,301,4
41,-89,2017,308,2
41,-89,2017,322,1
41,-89,2017,329,4
41,-89,2017,336,2
41,-89,2017,350,3
41,-89,2017,357,1
41,-89,2018,0,1
41,-89,2018,7,1
41,-89,2018,21,3
41,-89,2018,28,2
41,-89,2018,35,3
41,-89,2018,49,4
41,-89,2018,56,3
41,-89,2018,63,2
41,-89,2018,70,2
41,-89,2018,77,2
41,-89,2018,84,7
41,-89,2018,91,2
41,-89,2018,98,5
41,-89,2018,105,4
41,-89,2018,112,26
41,-89,2018,119,44
41,-89,2018,126,30
41,-89,2018,133,27
41,-89,2018,140,25
41,-89,2018,147,37
41,-89,2018,154,42
41,-89,2018,161,53
41,-89,2018,168,51
41,-89,2018,175,49
41,-89,2018,182,48
41,-89,2018,189,70
41,-89,2018,196,50
41,-89,2018,203,78
41,-89,2018,210,73
41,-89,2018,217,75
41,-89,2018,224,78
41,-89,2018,231,75
41,-89,2018,238,70
41,-89,2018,245,79
41,-89,2018,252,80
41,-89,2018,259,69
41,-89,2018,266,46
41,-89,2018,273,66
41,-89,2018,280,31
41,-89,2018,287,23
41,-89,2018,294,11
41,-89,2018,301,21
41,-89,2018,308,6
41,-89,2018,315,1
41,-89,2018,322,4
41,-89,2018,329,3
41,-89,2018,336,2
41,-89,2018,343,2
41,-89,2018,350,1
41,-89,2018,357,3
41,-87,2017,0,1
41,-87,2017,14,1
41,-87,2017,21,2
41,-87,2017,28,2
41,-87,2017,35,3
41,-87,2017,42,5
41,-87,2017,49,6
41,-87,2017,63,5
41,-87,2017,70,1
41,-87,2017,77,4
41,-87,2017,84,4
41,-87,2017,91,11
41,-87,2017,98,26
41,-87,2017,105,54
41,-87,2017,112,14
41,-87,2017,119,2
41,-87,2017,126,12
41,-87,2017,133,14
41,-87,2017,140,14
41,-87,2017,147,28
41,-87,2017,154,26
41,-87,2017,161,25
41,-87,2017,168,37
41,-87,2017,175,49
41,-87,2017,182,37
41,-87,2017,189,46
41,-87,2017,196,46
41,-87,2017,203,46
41,-87,2017,210,54
41,-87,2017,217,46
41,-87,2017,224,53
41,-87,2017,231,66
41,-87,2017,238,111
41,-87,2017,245,103
41,-87,2017,252,63
41,-87,2017,259,76
41,-87,2017,266,47
41,-87,2017,273,50
41,-87,2017,280,26
41,-87,2017,287,27
41,-87,2017,294,10
41,-87,2017,301,3
41,-87,2017,308,4
41,-87,2017,315,4
41,-87,2017,322,9
41,-87,2017,329,7
41,-87,2017,336,2
41,-87,2017,343,3
41,-87,2017,350,4
41,-87,2017,357,2
41,-87,2018,0,3
41,-87,2018,7,4
41,-87,2018,28,5
41,-87,2018,35,1
41,-87,2018,42,2
41,-87,2018,49,3
41,-87,2018,56,6
41,-87,2018,63,3
41,-87,2018,70,1
41,-87,2018,77,3
41,-87,2018,84,5
41,-87,2018,91,6
41,-87,2018,98,6
41,-87,2018,105,5
41,-87,2018,112,41
41,-87,2018,119,60
41,-87,2018,126,28
41,-87,2018,133,31
41,-87,2018,140,47
41,-87,2018,147,70
41,-87,2018,154,52
41,-87,2018,161,76
41,-87,2018,168,75
41,-87,2018,175,83
41,-87,2018,182,107
41,-87,2018,189,105
41,-87,2018,196,87
41,-87,2018,203,97
41,-87,2018,210,85
41,-87,2018,217,107
41,-87,2018,224,127
41,-87,2018,231,143
41,-87,2018,238,122
41,-87,2018,245,91
41,-87,2018,252,112
41,-87,2018,259,93
41,-87,2018,266,85
41,-87,2018,273,51
41,-87,2018,280,44
41,-87,2018,287,63
41,-87,2018,294,29
41,-87,2018,301,33
41,-87,2018,308,11
41,-87,2018,315,3
41,-87,2018,322,6
41,-87,2018,329,1
41,-87,2018,336,5
41,-87,2018,343,2
41,-87,2018,350,2
41,-87,2018,357,4
41,-87,2018,364,1
41,-85,2017,98,1
41,-85,2017,105,1
41,-85,2017,140,4
41,-85,2017,147,3
41,-85,2017,168,1
41,-85,2017,175,2
41,-85,2017,182,8
41,-85,2017,189,8
41,-85,2017,196,8
41,-85,2017,203,5
41,-85,2017,210,3
41,-85,2017,217,4
41,-85,2017,224,3
41,-85,2017,231,7
41,-85,2017,238,5
41,-85,2017,245,8
41,-85,2017,252,5
41,-85,2017,259,6
41,-85,2017,266,2
41,-85,2017,273,8
41,-85,2017,280,7
41,-85,2017,287,6
41,-85,2017,294,1
41,-85,2017,350,1
41,-85,2018,28,1
41,-85,2018,42,1
41,-85,2018,91,1
41,-85,2018,98,1
41,-85,2018,105,2
41,-85,2018,112,1
41,-85,2018,119,8
41,-85,2018,126,13
41,-85,2018,133,17
41,-85,2018,140,12
41,-85,2018,147,5
41,-85,2018,154,11
41,-85,2018,161,11
41,-85,2018,168,8
41,-85,2018,175,17
41,-85,2018,182,13
41,-85,2018,189,16
41,-85,2018,196,17
41,-85,2018,203,30
41,-85,2018,210,14
41,-85,2018,217,23
41,-85,2018,224,21
41,-85,2018,231,20
41,-85,2018,238,31
41,-85,2018,245,18
41,-85,2018,252,32
41,-85,2018,259,17
41,-85,2018,266,8
41,-85,2018,273,9
41,-85,2018,280,15
41,-85,2018,287,2
41,-85,2018,294,9
41,-85,2018,301,3
41,-85,2018,308,2
41,-85,2018,315,2
41,-85,2018,322,1
41,-85,2018,329,3
41,-85,2018,336,3
41,-85,2018,350,3
41,-85,2018,357,1
41,-83,2017,0,1
41,-83,2017,21,2
41,-83,2017,35,1
41,-83,2017,49,1
41,-83,2017,56,3
41,-83,2017,70,1
41,-83,2017,77,4
41,-83,2017,84,18
41,-83,2017,91,7
41,-83,2017,98,10
41,-83,2017,105,12
41,-83,2017,112,12
41,-83,2017,119,10
41,-83,2017,126,24
41,-83,2017,133,18
41,-83,2017,140,27
41,-83,2017,147,35
41,-83,2017,154,22
41,-83,2017,161,22
41,-83,2017,168,31
41,-83,2017,175,28
41,-83,2017,182,39
41,-83,2017,189,35
41,-83,2017,196,31
41,-83,2017,203,37
41,-83,2017,210,44
41,-83,2017,217,42
41,-83,2017,224,44
41,-83,2017,231,50
41,-83,2017,238,63
41,-83,2017,245,53
41,-83,2017,252,55
41,-83,2017,259,45
41,-83,2017,266,46
41,-83,2017,273,46
41,-83,2017,280,30
41,-83,2017,287,31
41,-83,2017,294,25
41,-83,2017,301,7
41,-83,2017,308,14
41,-83,2017,315,2
41,-83,2017,322,1
41,-83,2017,329,6
41,-83,2017,336,1
41,-83,2017,343,3
41,-83,2017,350,4
41,-83,2017,357,1
41,-83,2017,364,2
41,-83,2018,0,1
41,-83,2018,7,3
41,-83,2018,21,3
41,-83,2018,28,1
41,-83,2018,42,4
41,-83,2018,49,5
41,-83,2018,56,2
41,-83,2018,63,2
41,-83,2018,70,2
41,-83,2018,77,1
41,-83,2018,84,5
41,-83,2018,91,7
41,-83,2018,98,35
41,-83,2018,105,19
41,-83,2018,112,27
41,-83,2018,119,57
41,-83,2018,126,60
41,-83,2018,133,48
41,-83,2018,140,59
41,-83,2018,147,54
41,-83,2018,154,76
41,-83,2018,161,77
41,-83,2018,168,93
41,-83,2018,175,95
41,-83,2018,182,101
41,-83,2018,189,103
41,-83,2018,196,111
41,-83,2018,203,136
41,-83,2018,210,102
41,-83,2018,217,85
41,-83,2018,224,89
41,-83,2018,231,120
41,-83,2018,238,100
41,-83,2018,245,136
41,-83,2018,252,134
41,-83,2018,259,161
41,-83,2018,266,338
41,-83,2018,273,202
41,-83,2018,280,94
41,-83,2018,287,40
41,-83,2018,294,36
41,-83,2018,301,20
41,-83,2018,308,25
41,-83,2018,315,6
41,-83,2018,322,8
41,-83,2018,329,6
41,-83,2018,336,5
41,-83,2018,343,1
41,-83,2018,350,2
41,-83,2018,357,3
41,-81,2017,7,1
41,-81,2017,14,3
41,-81,2017,21,2
41,-81,2017,35,2
41,-81,2017,49,7
41,-81,2017,56,2
41,-81,2017,63,1
41,-81,2017,70,1
41,-81,2017,77,4
41,-81,2017,84,10
41,-81,2017,91,8
