scientific_name	genus	tribe	subfamily	family	superfamily	ITIS_id	hairy	spiny	leafroll	silktent	unpalatable	aposematic	social	aggregate 	iNat_taxon_link	notes
Battus philenor philenor	Battus		Papilioninae	Papilionidae	Papilionoidea	778405										
Eurytides marcellus	Eurytides		Papilioninae	Papilionidae	Papilionoidea	777694										
Papilioninae	NA		Papilioninae	Papilionidae	Papilionoidea	694098										
Papilio	Papilio		Papilioninae	Papilionidae	Papilionoidea	188542										
Papilio brevicauda	Papilio		Papilioninae	Papilionidae	Papilionoidea	188546										
Papilio canadensis	Papilio		Papilioninae	Papilionidae	Papilionoidea	777710										
Papilio cresphontes	Papilio		Papilioninae	Papilionidae	Papilionoidea	777702										
Papilio garamas	Papilio		Papilioninae	Papilionidae	Papilionoidea	777716										
Papilio glaucus	Papilio		Papilioninae	Papilionidae	Papilionoidea	188547										
Papilio polyxenes	Papilio		Papilioninae	Papilionidae	Papilionoidea	188543										
Papilio polyxenes asterius	Papilio		Papilioninae	Papilionidae	Papilionoidea	188545										
Papilio rogeri pharnaces	Papilio		Papilioninae	Papilionidae	Papilionoidea	778439										
Papilio troilus	Papilio		Papilioninae	Papilionidae	Papilionoidea	777719										
Papilio victorinus victorinus	Papilio		Papilioninae	Papilionidae	Papilionoidea	778445										
Pterourus	Papilio		Papilioninae	Papilionidae	Papilionoidea	777637										
Abaeis nicippe	Abaeis		Coliadinae	Pieridae	Papilionoidea	777729										
Phoebis	Phoebis		Coliadinae	Pieridae	Papilionoidea	777530										
Phoebis philea	Phoebis		Coliadinae	Pieridae	Papilionoidea	777753										
Phoebis sennae	Phoebis		Coliadinae	Pieridae	Papilionoidea	777750										
Ascia monuste	Ascia		Pierinae	Pieridae	Papilionoidea	777784										
Pieris rapae	Pieris		Pierinae	Pieridae	Papilionoidea	188541										
Pterophoridae	NA		NA	Pterophoridae	Pterophoroidea	117852										
Pyraustinae	NA		Pyraustinae	Crambidae	Pyraloidea	694115										
Psara obscuralis	Psara		Pyraustinae	Crambidae	Pyraloidea	117807										
Tineoidea	NA		NA	NA	Tineoidea	118724										
Psychidae	NA		NA	Psychidae	Tineoidea	118739										
Tortricidae	NA		NA	Tortricidae	Tortricoidea	117856										
Archips cerasivorana	Archips		Tortricinae	Tortricidae	Tortricoidea	117887										
Tortricinae	NA		Tortricinae	Tortricidae	Tortricoidea	694144										
Adoneta spinuloides	Adoneta		Limacodinae	Limacodidae	Zygaenoidea	117614										
Euclea	Euclea		Limacodinae	Limacodidae	Zygaenoidea	117615										
Euclea delphinii	Euclea		Limacodinae	Limacodidae	Zygaenoidea	117619										
Euclea incisa	Euclea		Limacodinae	Limacodidae	Zygaenoidea	117618										
Parasa chloris	Parasa		Limacodinae	Limacodidae	Zygaenoidea	117622										
Parasa indetermina	Parasa		Limacodinae	Limacodidae	Zygaenoidea	117625										
Phobetron	Phobetron		Limacodinae	Limacodidae	Zygaenoidea	117605										
Phobetron pithecium	Phobetron		Limacodinae	Limacodidae	Zygaenoidea	117606										
Megalopyge	Megalopyge		NA	Megalopygidae	Zygaenoidea	117629										
Megalopygidae	NA		NA	Megalopygidae	Zygaenoidea	117626										
Hemileuca	Hemileuca		Hemileucina													
