"cell","mean_obs_days","jd_wk","year"
3727.1,25.8571428571429,231,2018
3727.1,26.2857142857143,238,2018
3727.1,25.5714285714286,245,2018
3727.1,26.4285714285714,252,2018
3727.1,28.7142857142857,259,2018
3727.1,30.8571428571429,266,2018
3727.1,31.7142857142857,273,2018
3727.1,31.7142857142857,280,2018
3727.1,31.4285714285714,287,2018
3727.1,32.2857142857143,294,2018
3727.1,32.4285714285714,301,2018
3727.1,31.4285714285714,308,2018
3727.1,31.2857142857143,315,2018
3727.1,30.4285714285714,322,2018
3727.1,29.2857142857143,329,2018
3727.1,32.7142857142857,336,2018
3727.1,30.7142857142857,343,2018
589.1,2.57142857142857,133,2017
589.1,3,140,2017
589.1,2.71428571428571,147,2017
589.1,4,154,2017
589.1,4.85714285714286,161,2017
589.1,5,168,2017
589.1,6.42857142857143,175,2017
589.1,6.71428571428571,182,2017
589.1,7.28571428571429,189,2017
589.1,8.71428571428571,196,2017
589.1,8.85714285714286,203,2017
589.1,12.4285714285714,210,2017
589.1,14.2857142857143,217,2017
589.1,15.7142857142857,224,2017
589.1,17.7142857142857,231,2017
589.1,17.2857142857143,238,2017
589.1,15.8571428571429,245,2017
589.1,15,252,2017
589.1,11.1428571428571,259,2017
589.1,9.71428571428571,266,2017
589.1,7.14285714285714,273,2017
589.1,4.42857142857143,280,2017
589.1,4,287,2017
589.1,4,294,2017
589.1,3.28571428571429,301,2017
589.1,2.57142857142857,308,2017
589.1,1.71428571428571,315,2017
589.1,1.42857142857143,322,2017
589.1,1.57142857142857,357,2017
589.1,1.57142857142857,14,2017
589.1,1.42857142857143,35,2017
589.1,1.42857142857143,56,2017
589.1,1.57142857142857,63,2018
589.1,1.57142857142857,84,2018
589.1,3,91,2018
589.1,3.42857142857143,98,2018
589.1,4.42857142857143,105,2018
589.1,6,112,2018
589.1,8,119,2018
589.1,9.57142857142857,126,2018
589.1,12.7142857142857,133,2018
589.1,13.4285714285714,140,2018
589.1,15.8571428571429,147,2018
589.1,18.7142857142857,154,2018
589.1,21.5714285714286,161,2018
589.1,23.2857142857143,168,2018
589.1,26.5714285714286,175,2018
589.1,26,182,2018
589.1,27.1428571428571,189,2018
589.1,27,196,2018
589.1,27.4285714285714,203,2018
589.1,27.8571428571429,210,2018
589.1,31.2857142857143,217,2018
589.1,35.1428571428571,224,2018
589.1,40,231,2018
589.1,41.7142857142857,238,2018
589.1,40.4285714285714,245,2018
589.1,37,252,2018
589.1,33.8571428571429,259,2018
589.1,28.5714285714286,266,2018
589.1,21.2857142857143,273,2018
589.1,15,280,2018
589.1,10.1428571428571,287,2018
589.1,9,294,2018
589.1,8,301,2018
589.1,6.42857142857143,308,2018
589.1,4.57142857142857,322,2018
589.1,3,329,2018
591.1,3.71428571428571,77,2017
591.1,4.57142857142857,91,2017
591.1,4.71428571428571,98,2017
591.1,5.14285714285714,105,2017
591.1,5.85714285714286,112,2017
591.1,7.14285714285714,119,2017
591.1,9.14285714285714,126,2017
591.1,10.1428571428571,133,2017
591.1,11.5714285714286,140,2017
591.1,15,147,2017
591.1,17.4285714285714,154,2017
591.1,21.7142857142857,161,2017
591.1,23,168,2017
591.1,26.4285714285714,175,2017
591.1,28.2857142857143,182,2017
591.1,31.1428571428571,189,2017
591.1,35,196,2017
591.1,39.4285714285714,203,2017
591.1,40.4285714285714,210,2017
591.1,43.1428571428571,217,2017
591.1,43.8571428571429,224,2017
591.1,47.2857142857143,231,2017
591.1,49.1428571428571,238,2017
591.1,45.7142857142857,245,2017
591.1,42.7142857142857,252,2017
591.1,40.5714285714286,259,2017
591.1,40.1428571428571,266,2017
591.1,35.4285714285714,273,2017
591.1,28.1428571428571,280,2017
591.1,22,287,2017
591.1,18,294,2017
591.1,14,301,2017
591.1,10.2857142857143,308,2017
591.1,5.85714285714286,315,2017
591.1,4,322,2017
591.1,3.85714285714286,329,2017
591.1,3,336,2017
591.1,3,343,2017
591.1,2.57142857142857,357,2017
591.1,2.57142857142857,364,2017
591.1,2.71428571428571,21,2017
591.1,3,35,2017
591.1,3.14285714285714,42,2017
591.1,3.42857142857143,49,2018
591.1,3.57142857142857,56,2018
591.1,3.85714285714286,63,2018
591.1,3.71428571428571,70,2018
591.1,3,77,2018
591.1,2.57142857142857,84,2018
591.1,4.85714285714286,91,2018
591.1,7.57142857142857,98,2018
591.1,10.7142857142857,105,2018
591.1,16.2857142857143,112,2018
591.1,25.2857142857143,119,2018
591.1,35.1428571428571,126,2018
591.1,43.7142857142857,133,2018
591.1,51.7142857142857,140,2018
591.1,56.8571428571429,147,2018
591.1,63.7142857142857,154,2018
591.1,68.7142857142857,161,2018
591.1,73.4285714285714,168,2018
591.1,73,175,2018
591.1,79.4285714285714,182,2018
591.1,85.5714285714286,189,2018
591.1,92.8571428571429,196,2018
591.1,96.4285714285714,203,2018
591.1,98.7142857142857,210,2018
591.1,95.7142857142857,217,2018
591.1,97.7142857142857,224,2018
591.1,93.7142857142857,231,2018
591.1,85.8571428571429,238,2018
591.1,80.5714285714286,245,2018
591.1,76.4285714285714,252,2018
591.1,69.2857142857143,259,2018
591.1,61.5714285714286,266,2018
591.1,53.7142857142857,273,2018
591.1,45.8571428571429,280,2018
591.1,37.5714285714286,287,2018
591.1,27.7142857142857,294,2018
591.1,18.5714285714286,301,2018
591.1,12.7142857142857,308,2018
591.1,10.4285714285714,315,2018
591.1,7,322,2018
591.1,4,329,2018
591.1,3.42857142857143,336,2018
621.1,1.28571428571429,28,2017
621.1,1.28571428571429,49,2017
621.1,1.42857142857143,56,2017
621.1,2.14285714285714,63,2017
621.1,3,70,2017
621.1,5.85714285714286,77,2017
621.1,10.2857142857143,84,2017
621.1,13.4285714285714,91,2017
621.1,14.4285714285714,98,2017
621.1,15,105,2017
621.1,17.2857142857143,112,2017
621.1,19.2857142857143,119,2017
621.1,20.4285714285714,126,2017
621.1,19.8571428571429,133,2017
621.1,21.1428571428571,140,2017
621.1,25.1428571428571,147,2017
621.1,30.4285714285714,154,2017
621.1,33.5714285714286,161,2017
621.1,36.7142857142857,168,2017
621.1,39.7142857142857,175,2017
621.1,43.4285714285714,182,2017
621.1,47.1428571428571,189,2017
621.1,50.5714285714286,196,2017
621.1,52.4285714285714,203,2017
621.1,53.7142857142857,210,2017
621.1,56.1428571428571,217,2017
621.1,62,224,2017
621.1,64.8571428571429,231,2017
621.1,63.7142857142857,238,2017
621.1,62.1428571428571,245,2017
621.1,61.8571428571429,252,2017
621.1,58.8571428571429,259,2017
621.1,53.5714285714286,266,2017
621.1,44.1428571428571,273,2017
621.1,35,280,2017
621.1,29,287,2017
621.1,22.5714285714286,294,2017
621.1,16,301,2017
621.1,12.2857142857143,308,2017
621.1,9.14285714285714,315,2017
621.1,6.28571428571429,322,2017
621.1,5.14285714285714,329,2017
621.1,4.14285714285714,336,2017
621.1,4,350,2017
621.1,3.14285714285714,357,2017
621.1,2.57142857142857,14,2017
621.1,3.57142857142857,21,2017
621.1,3.71428571428571,28,2017
621.1,3.85714285714286,42,2018
621.1,4,49,2018
621.1,4.57142857142857,56,2018
621.1,6.57142857142857,63,2018
621.1,7.28571428571429,70,2018
621.1,8,77,2018
621.1,7.85714285714286,84,2018
621.1,13.1428571428571,91,2018
621.1,17.4285714285714,98,2018
621.1,20.4285714285714,105,2018
621.1,24.2857142857143,112,2018
621.1,28.4285714285714,119,2018
621.1,35.5714285714286,126,2018
621.1,44.2857142857143,133,2018
621.1,48.7142857142857,140,2018
621.1,57.4285714285714,147,2018
621.1,66.5714285714286,154,2018
621.1,73.1428571428571,161,2018
621.1,82,168,2018
621.1,88.7142857142857,175,2018
621.1,95.8571428571429,182,2018
621.1,103.571428571429,189,2018
621.1,103,196,2018
621.1,105.142857142857,203,2018
621.1,111.714285714286,210,2018
621.1,114.428571428571,217,2018
621.1,116.857142857143,224,2018
621.1,117.428571428571,231,2018
621.1,117.428571428571,238,2018
621.1,113.285714285714,245,2018
621.1,106.714285714286,252,2018
621.1,97.5714285714286,259,2018
621.1,86.1428571428571,266,2018
621.1,70.2857142857143,273,2018
621.1,56.5714285714286,280,2018
621.1,40.7142857142857,287,2018
621.1,32.8571428571429,294,2018
621.1,24.4285714285714,301,2018
621.1,14.8571428571429,308,2018
621.1,11,315,2018
621.1,9.14285714285714,322,2018
621.1,6.14285714285714,329,2018
621.1,4.42857142857143,336,2018
672.1,1.85714285714286,56,2017
672.1,2.42857142857143,63,2017
672.1,3,77,2017
672.1,3.42857142857143,84,2017
672.1,3.28571428571429,91,2017
672.1,3.71428571428571,98,2017
672.1,4,105,2017
672.1,3.57142857142857,112,2017
672.1,4.28571428571429,119,2017
672.1,4.28571428571429,126,2017
672.1,4,140,2017
672.1,4.71428571428571,147,2017
672.1,4.42857142857143,154,2017
672.1,5.14285714285714,161,2017
672.1,6.14285714285714,168,2017
672.1,5.42857142857143,175,2017
672.1,5.71428571428571,182,2017
672.1,6.71428571428571,189,2017
672.1,6.28571428571429,196,2017
672.1,7,203,2017
672.1,8.14285714285714,210,2017
672.1,8.85714285714286,217,2017
672.1,16.2857142857143,224,2017
672.1,17.5714285714286,231,2017
672.1,18.1428571428571,238,2017
672.1,19.4285714285714,245,2017
672.1,19.7142857142857,252,2017
672.1,19.2857142857143,259,2017
672.1,17.7142857142857,266,2017
672.1,9.85714285714286,273,2017
672.1,8.14285714285714,280,2017
672.1,6.85714285714286,287,2017
672.1,5.85714285714286,294,2017
672.1,4.57142857142857,301,2017
672.1,3.42857142857143,308,2017
672.1,3.71428571428571,315,2017
672.1,3.57142857142857,322,2017
672.1,3.14285714285714,329,2017
672.1,2.71428571428571,336,2017
672.1,2.14285714285714,343,2017
672.1,2.28571428571429,0,2017
672.1,2,7,2017
672.1,2.57142857142857,21,2017
672.1,3,42,2018
672.1,3.14285714285714,49,2018
672.1,3.57142857142857,56,2018
672.1,5,63,2018
672.1,5.14285714285714,70,2018
672.1,5.57142857142857,77,2018
672.1,5.71428571428571,84,2018
672.1,6.14285714285714,91,2018
672.1,7.85714285714286,98,2018
672.1,8.57142857142857,105,2018
672.1,10,112,2018
672.1,12,119,2018
672.1,12,126,2018
672.1,13.2857142857143,133,2018
672.1,15,140,2018
672.1,16.8571428571429,147,2018
672.1,18.7142857142857,154,2018
672.1,18.2857142857143,161,2018
672.1,19.2857142857143,168,2018
672.1,21.5714285714286,175,2018
672.1,22.4285714285714,182,2018
672.1,23.2857142857143,189,2018
672.1,22,196,2018
672.1,22.4285714285714,203,2018
672.1,22.4285714285714,210,2018
672.1,22.1428571428571,217,2018
672.1,22.7142857142857,224,2018
672.1,22.1428571428571,231,2018
672.1,24,238,2018
672.1,25.5714285714286,245,2018
672.1,25.2857142857143,252,2018
672.1,28,259,2018
672.1,27.2857142857143,266,2018
672.1,25.8571428571429,273,2018
672.1,25.2857142857143,280,2018
672.1,20.4285714285714,287,2018
672.1,17.8571428571429,294,2018
672.1,16.5714285714286,301,2018
672.1,12.8571428571429,308,2018
672.1,10.7142857142857,315,2018
672.1,8.85714285714286,322,2018
672.1,6.85714285714286,329,2018
672.1,6.71428571428571,336,2018
672.1,5.42857142857143,343,2018
703.1,4.14285714285714,28,2017
703.1,5,35,2017
703.1,6.42857142857143,42,2017
703.1,6.71428571428571,49,2017
703.1,8,56,2017
703.1,10.7142857142857,63,2017
703.1,13,70,2017
703.1,22.7142857142857,77,2017
703.1,43.7142857142857,84,2017
703.1,49.1428571428571,91,2017
703.1,55.4285714285714,98,2017
703.1,58.1428571428571,105,2017
703.1,62.4285714285714,112,2017
703.1,65.4285714285714,119,2017
703.1,64.8571428571429,126,2017
703.1,49.2857142857143,133,2017
703.1,50,140,2017
703.1,52.7142857142857,147,2017
703.1,58.5714285714286,154,2017
703.1,59.7142857142857,161,2017
703.1,67.2857142857143,168,2017
703.1,70.2857142857143,175,2017
703.1,75.2857142857143,182,2017
703.1,76.5714285714286,189,2017
703.1,76.2857142857143,196,2017
703.1,77.1428571428571,203,2017
703.1,77.8571428571429,210,2017
703.1,78.7142857142857,217,2017
703.1,75,224,2017
703.1,75.8571428571429,231,2017
703.1,89.8571428571429,238,2017
703.1,90.8571428571429,245,2017
703.1,89.2857142857143,252,2017
703.1,89,259,2017
703.1,83.8571428571429,266,2017
703.1,83.2857142857143,273,2017
703.1,77.1428571428571,280,2017
703.1,58.5714285714286,287,2017
703.1,51.1428571428571,294,2017
703.1,45.4285714285714,301,2017
703.1,40.4285714285714,308,2017
703.1,33.5714285714286,315,2017
703.1,26.1428571428571,322,2017
703.1,20.7142857142857,329,2017
703.1,17.2857142857143,336,2017
703.1,14.5714285714286,343,2017
703.1,10.8571428571429,350,2017
703.1,7.28571428571429,357,2017
703.1,5.14285714285714,364,2017
703.1,4.28571428571429,0,2017
703.1,3.71428571428571,7,2017
703.1,4.14285714285714,14,2017
703.1,8.71428571428571,21,2018
703.1,12.4285714285714,28,2018
703.1,14.5714285714286,35,2018
703.1,16.2857142857143,42,2018
703.1,17.5714285714286,49,2018
703.1,19,56,2018
703.1,20.4285714285714,63,2018
703.1,23.5714285714286,70,2018
703.1,29.1428571428571,77,2018
703.1,41.1428571428571,84,2018
703.1,64.8571428571429,91,2018
703.1,81.2857142857143,98,2018
703.1,96.5714285714286,105,2018
703.1,114.857142857143,112,2018
703.1,135.571428571429,119,2018
703.1,153.142857142857,126,2018
703.1,163,133,2018
703.1,158.571428571429,140,2018
703.1,160.571428571429,147,2018
703.1,166.428571428571,154,2018
703.1,168.428571428571,161,2018
703.1,167.857142857143,168,2018
703.1,165.428571428571,175,2018
703.1,161.714285714286,182,2018
703.1,163.428571428571,189,2018
703.1,160.857142857143,196,2018
703.1,160.142857142857,203,2018
703.1,165,210,2018
703.1,162.285714285714,217,2018
703.1,171.857142857143,224,2018
703.1,170.142857142857,231,2018
703.1,179,238,2018
703.1,184.285714285714,245,2018
703.1,188.428571428571,252,2018
703.1,177.857142857143,259,2018
703.1,171.857142857143,266,2018
703.1,148.428571428571,273,2018
703.1,145.857142857143,280,2018
703.1,131,287,2018
703.1,112.428571428571,294,2018
703.1,93.4285714285714,301,2018
703.1,81.4285714285714,308,2018
703.1,66.7142857142857,315,2018
703.1,56.5714285714286,322,2018
703.1,43.4285714285714,329,2018
703.1,28.5714285714286,336,2018
703.1,24.2857142857143,343,2018
725.1,2.28571428571429,28,2017
725.1,2.57142857142857,35,2017
725.1,2.71428571428571,42,2017
725.1,3.85714285714286,49,2017
725.1,4.14285714285714,56,2017
725.1,4.42857142857143,70,2017
725.1,5.28571428571429,77,2017
725.1,6,84,2017
725.1,6.57142857142857,91,2017
725.1,7.42857142857143,98,2017
725.1,7.85714285714286,105,2017
725.1,8.14285714285714,112,2017
725.1,8.71428571428571,119,2017
725.1,8.28571428571429,126,2017
725.1,8.28571428571429,133,2017
725.1,8.14285714285714,140,2017
725.1,7.71428571428571,147,2017
725.1,6.71428571428571,154,2017
725.1,7.71428571428571,161,2017
725.1,7,168,2017
725.1,7.28571428571429,175,2017
725.1,7.28571428571429,182,2017
725.1,7.71428571428571,189,2017
725.1,7.85714285714286,196,2017
725.1,8,203,2017
725.1,7.85714285714286,210,2017
725.1,7.57142857142857,217,2017
725.1,6.42857142857143,224,2017
725.1,6.85714285714286,231,2017
725.1,6.14285714285714,238,2017
725.1,6.71428571428571,245,2017
725.1,6.57142857142857,252,2017
725.1,6.28571428571429,259,2017
725.1,7.42857142857143,266,2017
725.1,8,273,2017
725.1,6.85714285714286,280,2017
725.1,7.14285714285714,287,2017
725.1,5.85714285714286,294,2017
725.1,5.71428571428571,301,2017
725.1,5.28571428571429,308,2017
725.1,4,315,2017
725.1,3.85714285714286,322,2017
725.1,3.85714285714286,329,2017
725.1,3.28571428571429,336,2017
725.1,3.28571428571429,343,2017
725.1,3.28571428571429,350,2017
725.1,2.57142857142857,364,2017
725.1,2.57142857142857,0,2017
725.1,2.28571428571429,7,2017
725.1,2,14,2017
725.1,2.85714285714286,21,2018
725.1,3.42857142857143,28,2018
725.1,3.71428571428571,42,2018
725.1,5.28571428571429,49,2018
725.1,6.57142857142857,56,2018
725.1,6.71428571428571,63,2018
725.1,8.28571428571429,70,2018
725.1,8.28571428571429,77,2018
725.1,10.1428571428571,84,2018
725.1,16.1428571428571,91,2018
725.1,20.5714285714286,98,2018
725.1,23.2857142857143,105,2018
725.1,24.8571428571429,112,2018
725.1,26.1428571428571,119,2018
725.1,28.7142857142857,126,2018
725.1,29,133,2018
725.1,24.1428571428571,140,2018
725.1,20.2857142857143,147,2018
725.1,19.7142857142857,154,2018
725.1,21.2857142857143,161,2018
725.1,21,168,2018
725.1,20.2857142857143,175,2018
725.1,20.7142857142857,182,2018
725.1,22.2857142857143,189,2018
725.1,22.8571428571429,196,2018
725.1,22.7142857142857,203,2018
725.1,22,210,2018
725.1,22.2857142857143,217,2018
725.1,21.4285714285714,224,2018
725.1,20,231,2018
725.1,18.4285714285714,238,2018
725.1,17.5714285714286,245,2018
725.1,16.4285714285714,252,2018
725.1,16.5714285714286,259,2018
725.1,15.8571428571429,266,2018
725.1,16.2857142857143,273,2018
725.1,16.7142857142857,280,2018
725.1,16.7142857142857,287,2018
725.1,15.2857142857143,294,2018
725.1,15.7142857142857,301,2018
725.1,14.1428571428571,308,2018
725.1,13.5714285714286,315,2018
725.1,12.5714285714286,322,2018
725.1,11.8571428571429,329,2018
725.1,10.7142857142857,336,2018
725.1,10.2857142857143,343,2018
728.1,3.42857142857143,28,2017
728.1,3.71428571428571,35,2017
728.1,3.57142857142857,42,2017
728.1,3.57142857142857,49,2017
728.1,3.57142857142857,56,2017
728.1,5.14285714285714,63,2017
728.1,5.57142857142857,70,2017
728.1,6.28571428571429,77,2017
728.1,7.71428571428571,84,2017
728.1,8.14285714285714,91,2017
728.1,9.42857142857143,98,2017
728.1,10,105,2017
728.1,9.28571428571429,112,2017
728.1,10.5714285714286,119,2017
728.1,10.8571428571429,126,2017
728.1,11.1428571428571,133,2017
728.1,12.5714285714286,140,2017
728.1,12.2857142857143,147,2017
728.1,12.5714285714286,154,2017
728.1,13.5714285714286,161,2017
728.1,13.5714285714286,168,2017
728.1,13.8571428571429,175,2017
728.1,14.7142857142857,182,2017
728.1,14.4285714285714,189,2017
728.1,17.7142857142857,196,2017
728.1,20,203,2017
728.1,22.4285714285714,210,2017
728.1,24.1428571428571,217,2017
728.1,29.7142857142857,224,2017
728.1,30.1428571428571,231,2017
728.1,33.7142857142857,238,2017
728.1,34.4285714285714,245,2017
728.1,33.5714285714286,252,2017
728.1,31.7142857142857,259,2017
728.1,33.4285714285714,266,2017
728.1,31.8571428571429,273,2017
728.1,31.8571428571429,280,2017
728.1,29.1428571428571,287,2017
728.1,26.2857142857143,294,2017
728.1,24.7142857142857,301,2017
728.1,24.5714285714286,308,2017
728.1,19.7142857142857,315,2017
728.1,14,322,2017
728.1,10.8571428571429,329,2017
728.1,8.14285714285714,336,2017
728.1,6.14285714285714,343,2017
728.1,5.14285714285714,350,2017
728.1,3.28571428571429,357,2017
728.1,3.42857142857143,0,2017
728.1,3.28571428571429,7,2017
728.1,3.85714285714286,21,2017
728.1,5.57142857142857,28,2018
728.1,7,35,2018
728.1,7.71428571428571,42,2018
728.1,8.71428571428571,49,2018
728.1,11,56,2018
728.1,14.4285714285714,63,2018
728.1,18.8571428571429,70,2018
728.1,21.2857142857143,77,2018
728.1,22.4285714285714,84,2018
728.1,23.5714285714286,91,2018
728.1,26,98,2018
728.1,27.4285714285714,105,2018
728.1,27.5714285714286,112,2018
728.1,27.4285714285714,119,2018
728.1,30,126,2018
728.1,33.7142857142857,133,2018
728.1,40,140,2018
728.1,44.2857142857143,147,2018
728.1,48.4285714285714,154,2018
728.1,52.1428571428571,161,2018
728.1,56.5714285714286,168,2018
728.1,58,175,2018
728.1,57.5714285714286,182,2018
728.1,55.5714285714286,189,2018
728.1,53.8571428571429,196,2018
728.1,51.4285714285714,203,2018
728.1,55,210,2018
728.1,58.4285714285714,217,2018
728.1,63,224,2018
728.1,69.7142857142857,231,2018
728.1,80.1428571428571,238,2018
728.1,84.1428571428571,245,2018
728.1,91.5714285714286,252,2018
728.1,90.2857142857143,259,2018
728.1,90.4285714285714,266,2018
728.1,84.2857142857143,273,2018
728.1,79.7142857142857,280,2018
728.1,70,287,2018
728.1,66.2857142857143,294,2018
728.1,60.7142857142857,301,2018
728.1,57.5714285714286,308,2018
728.1,46,315,2018
728.1,40,322,2018
728.1,33,329,2018
728.1,26.7142857142857,336,2018
728.1,20.2857142857143,343,2018
730.1,4,28,2017
730.1,4,35,2017
730.1,4.14285714285714,42,2017
730.1,4.14285714285714,49,2017
730.1,6.14285714285714,56,2017
730.1,6.28571428571429,63,2017
730.1,6.71428571428571,70,2017
730.1,7,77,2017
730.1,8.28571428571429,84,2017
730.1,9.28571428571429,91,2017
730.1,11.2857142857143,98,2017
730.1,9.85714285714286,105,2017
730.1,10.1428571428571,112,2017
730.1,13.5714285714286,119,2017
730.1,15,126,2017
730.1,16.2857142857143,133,2017
730.1,17.7142857142857,140,2017
730.1,17.5714285714286,147,2017
730.1,18.7142857142857,154,2017
730.1,20.2857142857143,161,2017
730.1,17.5714285714286,168,2017
730.1,17.2857142857143,175,2017
730.1,17.8571428571429,182,2017
730.1,19.5714285714286,189,2017
730.1,19.5714285714286,196,2017
730.1,21.1428571428571,203,2017
730.1,27,210,2017
730.1,28.8571428571429,217,2017
730.1,31.4285714285714,224,2017
730.1,31.5714285714286,231,2017
730.1,30.2857142857143,238,2017
730.1,33,245,2017
730.1,32.8571428571429,252,2017
730.1,27.4285714285714,259,2017
730.1,27.4285714285714,266,2017
730.1,25.2857142857143,273,2017
730.1,23.8571428571429,280,2017
730.1,22.7142857142857,287,2017
730.1,19.5714285714286,294,2017
730.1,18.4285714285714,301,2017
730.1,17,308,2017
730.1,15.4285714285714,315,2017
730.1,12.7142857142857,322,2017
730.1,11,329,2017
730.1,9,336,2017
730.1,7.57142857142857,343,2017
730.1,5.71428571428571,350,2017
730.1,4.85714285714286,357,2017
730.1,3.42857142857143,0,2017
730.1,3.71428571428571,7,2017
730.1,4.14285714285714,14,2017
730.1,6.71428571428571,21,2018
730.1,9,28,2018
730.1,10.5714285714286,35,2018
730.1,11.7142857142857,42,2018
730.1,13.2857142857143,49,2018
730.1,14.5714285714286,56,2018
730.1,16,63,2018
730.1,17.1428571428571,70,2018
730.1,18.1428571428571,77,2018
730.1,19.8571428571429,84,2018
730.1,24.1428571428571,91,2018
730.1,28,98,2018
730.1,32,105,2018
730.1,37.4285714285714,112,2018
730.1,40.2857142857143,119,2018
730.1,47.5714285714286,126,2018
730.1,53.1428571428571,133,2018
730.1,54.1428571428571,140,2018
730.1,54.7142857142857,147,2018
730.1,56.8571428571429,154,2018
730.1,56.7142857142857,161,2018
730.1,56.4285714285714,168,2018
730.1,53,175,2018
730.1,50.1428571428571,182,2018
730.1,51.7142857142857,189,2018
730.1,54.2857142857143,196,2018
730.1,54.7142857142857,203,2018
730.1,54.5714285714286,210,2018
730.1,54.8571428571429,217,2018
730.1,60.4285714285714,224,2018
730.1,58,231,2018
730.1,56.4285714285714,238,2018
730.1,55.1428571428571,245,2018
730.1,55,252,2018
730.1,54.1428571428571,259,2018
730.1,52.2857142857143,266,2018
730.1,42.7142857142857,273,2018
730.1,45,280,2018
730.1,42.2857142857143,287,2018
730.1,38,294,2018
730.1,33.8571428571429,301,2018
730.1,30.5714285714286,308,2018
730.1,26.7142857142857,315,2018
730.1,25.4285714285714,322,2018
730.1,20.2857142857143,329,2018
730.1,17.5714285714286,336,2018
730.1,14.7142857142857,343,2018
3671.1,1.71428571428571,49,2017
3671.1,1.57142857142857,56,2017
3671.1,2.14285714285714,77,2017
3671.1,2.14285714285714,84,2017
3671.1,2.57142857142857,91,2017
3671.1,3.28571428571429,98,2017
3671.1,4.14285714285714,105,2017
3671.1,5.71428571428571,112,2017
3671.1,6.57142857142857,119,2017
3671.1,6.85714285714286,126,2017
3671.1,7.42857142857143,133,2017
3671.1,7.14285714285714,140,2017
3671.1,7.14285714285714,147,2017
3671.1,6.14285714285714,154,2017
3671.1,4.85714285714286,161,2017
3671.1,4.28571428571429,168,2017
3671.1,4.71428571428571,175,2017
3671.1,4.57142857142857,182,2017
3671.1,4.57142857142857,189,2017
3671.1,4,196,2017
3671.1,4.14285714285714,203,2017
3671.1,4.42857142857143,210,2017
3671.1,5,217,2017
3671.1,3.85714285714286,224,2017
3671.1,4,231,2017
3671.1,4.57142857142857,238,2017
3671.1,4.85714285714286,245,2017
3671.1,5.14285714285714,252,2017
3671.1,5.14285714285714,259,2017
3671.1,4.57142857142857,266,2017
3671.1,5.28571428571429,273,2017
3671.1,5.28571428571429,280,2017
3671.1,4.71428571428571,287,2017
3671.1,4.42857142857143,294,2017
3671.1,4.28571428571429,301,2017
3671.1,4.28571428571429,308,2017
3671.1,4,315,2017
3671.1,3.14285714285714,322,2017
3671.1,2.71428571428571,329,2017
3671.1,2.42857142857143,336,2017
3671.1,2.28571428571429,343,2017
3671.1,1.85714285714286,357,2017
3671.1,1.42857142857143,7,2017
3671.1,1.85714285714286,14,2017
3671.1,2.28571428571429,28,2017
3671.1,2.28571428571429,35,2018
3671.1,2.42857142857143,49,2018
3671.1,3.71428571428571,56,2018
3671.1,4.71428571428571,70,2018
3671.1,5.42857142857143,77,2018
3671.1,5.28571428571429,84,2018
3671.1,5.42857142857143,91,2018
3671.1,6,98,2018
3671.1,7.57142857142857,105,2018
3671.1,8.42857142857143,112,2018
3671.1,8.85714285714286,119,2018
3671.1,9.28571428571429,126,2018
3671.1,10.8571428571429,133,2018
3671.1,12,140,2018
3671.1,12.2857142857143,147,2018
3671.1,11.8571428571429,154,2018
3671.1,12.1428571428571,161,2018
3671.1,11.5714285714286,168,2018
3671.1,11.5714285714286,175,2018
3671.1,10.7142857142857,182,2018
3671.1,11.2857142857143,189,2018
3671.1,14.1428571428571,196,2018
3671.1,15,203,2018
3671.1,14.5714285714286,210,2018
3671.1,15.2857142857143,217,2018
3671.1,15.8571428571429,224,2018
3671.1,17.4285714285714,231,2018
3671.1,17.4285714285714,238,2018
3671.1,15,245,2018
3671.1,15,252,2018
3671.1,14.2857142857143,259,2018
3671.1,13.8571428571429,266,2018
3671.1,13.2857142857143,273,2018
3671.1,11,280,2018
3671.1,9.14285714285714,287,2018
3671.1,8.28571428571429,294,2018
3671.1,7.57142857142857,301,2018
3671.1,6.57142857142857,308,2018
3671.1,5.57142857142857,315,2018
3671.1,4.71428571428571,322,2018
3671.1,5.14285714285714,329,2018
3671.1,6.14285714285714,336,2018
3671.1,5.71428571428571,343,2018
534.1,2,42,2017
534.1,2.71428571428571,49,2017
534.1,3.71428571428571,63,2017
534.1,4.85714285714286,77,2017
534.1,6,91,2017
534.1,7.71428571428571,98,2017
534.1,8.85714285714286,105,2017
534.1,10.5714285714286,112,2017
534.1,12.1428571428571,119,2017
534.1,14.2857142857143,126,2017
534.1,16.2857142857143,133,2017
534.1,20.4285714285714,140,2017
534.1,23.2857142857143,147,2017
534.1,27.4285714285714,154,2017
534.1,32,161,2017
534.1,36.2857142857143,168,2017
534.1,39.8571428571429,175,2017
534.1,44,182,2017
534.1,45.5714285714286,189,2017
534.1,47.2857142857143,196,2017
534.1,48.5714285714286,203,2017
534.1,50.1428571428571,210,2017
534.1,51.4285714285714,217,2017
534.1,49.8571428571429,224,2017
534.1,50.5714285714286,231,2017
534.1,49.7142857142857,238,2017
534.1,47.4285714285714,245,2017
534.1,44.1428571428571,252,2017
534.1,38.4285714285714,259,2017
534.1,32.1428571428571,266,2017
534.1,27,273,2017
534.1,19,280,2017
534.1,13,287,2017
534.1,8.71428571428571,294,2017
534.1,5.28571428571429,301,2017
534.1,3.42857142857143,315,2017
534.1,1.85714285714286,336,2017
